Datum,Monat,Tag,Restaurant,Terrasse,is_fr_sa,Ferien-Value,Special-Day-Value,Niederschlag Tagessumme 6 UTC,Sonnenscheindauer Tagessumme,Lufttemperatur 2m Tagesmittel,Durchschnittliche Anzahl Geburtstage (über 100 Jahre)
2022-06-17,Juni,Fr,1058.5,16158.2,1,0.0,0.0,0.0,733.0,22.7,6877.36
2022-06-18,Juni,Sa,1290.0,19339.3,1,0.0,0.0,0.0,833.0,24.7,6877.36
2022-06-19,Juni,So,145.9,16648.9,0,0.0,0.0,0.0,761.0,27.1,6877.36
2022-06-20,Juni,Mo,713.2,11756.1,0,0.0,0.0,0.0,642.0,25.9,6877.36
2022-06-21,Juni,Di,5781.1,10510.2,0,0.0,0.0,0.0,585.0,23.9,6877.36
2022-06-22,Juni,Mi,6422.9,2512.4,0,0.0,0.0,29.6,218.0,20.2,6877.36
2022-06-23,Juni,Do,7935.4,4961.3,0,0.0,0.0,5.2,623.0,21.0,6877.36
2022-06-24,Juni,Fr,12797.5,1067.1,1,0.0,0.0,22.3,132.0,16.7,6877.36
2022-06-25,Juni,Sa,3716.6,16759.3,1,0.0,0.0,4.1,832.0,19.7,6877.36
2022-06-26,Juni,So,485.5,19156.2,0,0.0,0.0,0.0,685.0,21.6,6877.36
2022-06-27,Juni,Mo,6024.5,2167.9,0,0.0,0.0,4.6,42.0,18.6,6877.36
2022-06-28,Juni,Di,12127.8,1335.0,0,0.0,0.0,0.3,40.0,16.8,6877.36
2022-06-29,Juni,Mi,570.6,15125.4,0,0.0,0.0,0.0,560.0,20.2,6877.36
2022-06-30,Juni,Do,6392.9,5428.6,0,0.0,0.0,29.1,454.0,20.2,6877.36
2022-07-01,Juli,Fr,6623.5,6186.2,1,0.0,0.0,2.0,36.0,14.8,7076.14
2022-07-02,Juli,Sa,1316.1,19508.2,1,0.028571428571428574,0.0,0.0,750.0,18.4,7076.14
2022-07-03,Juli,So,3344.3,21318.0,0,0.028571428571428574,0.0,5.5,861.0,22.9,7076.14
2022-07-04,Juli,Mo,5214.5,6621.5,0,0.028571428571428574,0.0,24.1,214.0,19.7,7076.14
2022-07-05,Juli,Di,491.0,13363.7,0,0.028571428571428574,0.0,0.0,330.0,20.4,7076.14
2022-07-06,Juli,Mi,1840.4,15077.7,0,0.028571428571428574,0.0,0.0,658.0,20.3,7076.14
2022-07-07,Juli,Do,2198.1,13984.6,0,0.028571428571428574,0.0,0.0,404.0,19.4,7076.14
2022-07-08,Juli,Fr,2267.0,17617.8,1,0.028571428571428574,0.0,0.0,732.0,19.2,7076.14
2022-07-09,Juli,Sa,753.7,18862.9,1,0.8571428571428571,0.0,0.0,861.0,19.3,7076.14
2022-07-10,Juli,So,2029.1,22400.8,0,0.8571428571428571,0.0,0.0,719.0,20.2,7076.14
2022-07-11,Juli,Mo,1186.0,14833.0,0,0.8571428571428571,0.0,0.0,874.0,19.4,7076.14
2022-07-12,Juli,Di,862.1,18713.8,0,0.8571428571428571,0.0,0.0,826.0,20.8,7076.14
2022-07-13,Juli,Mi,838.0,17037.6,0,0.8571428571428571,0.0,0.0,784.0,22.2,7076.14
2022-07-14,Juli,Do,906.2,18393.9,0,0.8571428571428571,0.0,0.0,759.0,26.1,7076.14
2022-07-15,Juli,Fr,1924.7,17287.7,1,0.8571428571428571,0.0,0.0,495.0,23.4,7076.14
2022-07-16,Juli,Sa,948.5,21331.3,1,1.0,0.0,0.0,855.0,22.2,7076.14
2022-07-17,Juli,So,876.9,18679.7,0,1.0,0.0,0.0,861.0,22.4,7076.14
2022-07-18,Juli,Mo,1001.8,15276.0,0,1.0,0.0,0.0,857.0,24.1,7076.14
2022-07-19,Juli,Di,1845.4,15547.1,0,1.0,0.0,0.0,834.0,25.2,7076.14
2022-07-20,Juli,Mi,8331.0,7202.7,0,1.0,0.0,21.3,405.0,23.8,7076.14
2022-07-21,Juli,Do,1327.5,16825.9,0,1.0,0.0,0.0,404.0,22.2,7076.14
2022-07-22,Juli,Fr,1031.7,18179.0,1,1.0,0.0,12.4,769.0,24.0,7076.14
2022-07-23,Juli,Sa,3546.5,15756.0,1,1.0,0.0,1.6,262.0,22.3,7076.14
2022-07-24,Juli,So,813.0,17228.5,0,1.0,0.0,0.0,818.0,23.8,7076.14
2022-07-25,Juli,Mo,1627.6,15341.0,0,1.0,0.0,4.2,696.0,25.8,7076.14
2022-07-26,Juli,Di,3495.9,13970.8,0,1.0,0.0,3.0,110.0,20.5,7076.14
2022-07-27,Juli,Mi,1382.0,16748.5,0,1.0,0.0,0.0,134.0,20.2,7076.14
2022-07-28,Juli,Do,7277.5,9580.3,0,1.0,0.0,11.7,626.0,20.2,7076.14
2022-07-29,Juli,Fr,9106.7,4443.9,1,1.0,0.0,9.8,70.0,18.1,7076.14
2022-07-30,Juli,Sa,778.2,16583.5,1,1.0,0.0,0.0,473.0,20.0,7076.14
2022-07-31,Juli,So,1579.9,21766.4,0,1.0,0.0,0.0,790.0,21.9,7076.14
2022-08-01,August,Mo,1985.95,18475.3,0,1.0,1.0,17.0,613.0,23.2,6840.05
2022-08-02,August,Di,966.4,14687.0,0,1.0,0.0,0.0,813.0,22.0,6840.05
2022-08-03,August,Mi,797.1,16729.1,0,1.0,0.0,0.0,822.0,24.0,6840.05
2022-08-04,August,Do,742.8,15237.7,0,1.0,0.0,0.3,805.0,26.3,6840.05
2022-08-05,August,Fr,8848.2,10132.6,1,1.0,0.0,3.8,167.0,23.6,6840.05
2022-08-06,August,Sa,18198.0,3631.6,1,1.0,0.0,0.0,0.0,18.1,6840.05
2022-08-07,August,So,5238.7,18127.0,0,1.0,0.0,0.0,0.0,18.0,6840.05
2022-08-08,August,Mo,1482.6,16493.3,0,0.8571428571428571,0.0,0.0,512.0,20.7,6840.05
2022-08-09,August,Di,1406.2,17894.2,0,0.8571428571428571,0.0,0.0,808.0,21.2,6840.05
2022-08-10,August,Mi,1666.1,16026.0,0,0.8571428571428571,0.0,0.0,799.0,21.3,6840.05
2022-08-11,August,Do,1657.4,16465.0,0,0.8571428571428571,0.0,0.0,797.0,21.7,6840.05
2022-08-12,August,Fr,-3470.1,19144.0,1,0.8571428571428571,0.0,0.0,799.0,21.5,6840.05
2022-08-13,August,Sa,920.3,21083.7,1,0.8571428571428571,0.0,0.0,800.0,20.4,6840.05
2022-08-14,August,So,2776.9,18214.1,0,0.8571428571428571,0.0,0.5,406.0,20.5,6840.05
2022-08-15,August,Mo,9900.0,8358.2,0,0.6571428571428571,0.0,11.5,422.0,18.5,6840.05
2022-08-16,August,Di,2841.4,16615.7,0,0.6285714285714287,0.0,0.0,767.0,20.8,6840.05
2022-08-17,August,Mi,5244.5,8451.9,0,0.6285714285714287,0.0,9.1,364.0,21.8,6840.05
2022-08-18,August,Do,7363.3,3216.4,0,0.6285714285714287,0.0,48.0,150.0,17.7,6840.05
2022-08-19,August,Fr,12796.4,83.8,1,0.6285714285714287,0.0,20.9,0.0,16.6,6840.05
2022-08-20,August,Sa,8868.0,6191.9,1,0.6285714285714287,0.0,18.5,147.0,17.4,6840.05
2022-08-21,August,So,1639.5,19467.85,0,0.6285714285714287,0.0,0.0,502.0,18.9,6840.05
2022-08-22,August,Mo,1193.8,10884.9,0,0.05714285714285715,0.0,0.0,744.0,19.3,6840.05
2022-08-23,August,Di,1394.5,15838.9,0,0.05714285714285715,0.0,0.0,769.0,19.7,6840.05
2022-08-24,August,Mi,1782.9,15817.9,0,0.05714285714285715,0.0,0.0,697.0,19.5,6840.05
2022-08-25,August,Do,1340.4,14380.0,0,0.05714285714285715,0.0,0.0,762.0,20.7,6840.05
2022-08-26,August,Fr,8039.0,6076.1,1,0.05714285714285715,0.0,54.2,373.0,20.3,6840.05
2022-08-27,August,Sa,3963.4,14476.2,1,0.05714285714285715,0.0,0.0,212.0,19.2,6840.05
2022-08-28,August,So,1900.5,15900.6,0,0.05714285714285715,0.5,0.0,222.0,19.1,6840.05
2022-08-29,August,Mo,1209.7,8793.7,0,0.0,0.0,0.0,592.0,20.2,6840.05
2022-08-30,August,Di,5789.3,5525.6,0,0.0,0.0,3.2,471.0,19.9,6840.05
2022-08-31,August,Mi,8708.6,851.4,0,0.0,0.0,2.2,16.0,17.0,6840.05
2022-09-01,September,Do,4649.0,5889.8,0,0.0,0.0,0.0,207.0,16.7,6763.88
2022-09-02,September,Fr,7729.9,8456.0,1,0.0,0.0,4.7,391.0,16.3,6763.88
2022-09-03,September,Sa,12258.6,3271.1,1,0.0,0.0,1.8,274.0,17.0,6763.88
2022-09-04,September,So,1397.5,20359.8,0,0.0,0.0,0.0,546.0,18.6,6763.88
2022-09-05,September,Mo,571.1,9964.9,0,0.0,0.0,0.0,474.0,19.7,6763.88
2022-09-06,September,Di,1471.1,7934.0,0,0.0,0.0,2.7,278.0,19.5,6763.88
2022-09-07,September,Mi,5068.3,3568.6,0,0.0,0.0,31.7,177.0,19.5,6763.88
2022-09-08,September,Do,6964.3,3616.2,0,0.0,0.0,0.1,516.0,18.3,6763.88
2022-09-09,September,Fr,10567.5,1441.2,1,0.0,0.0,0.3,403.0,17.3,6763.88
2022-09-10,September,Sa,11731.2,1658.6,1,0.0,0.0,0.3,212.0,16.3,6763.88
2022-09-11,September,So,1288.7,18805.6,0,0.0,0.0,0.0,630.0,16.4,6763.88
2022-09-12,September,Mo,2818.6,11718.3,0,0.0,0.0,0.0,703.0,16.5,6763.88
2022-09-13,September,Di,1344.7,10704.7,0,0.0,0.0,0.1,506.0,19.1,6763.88
2022-09-14,September,Mi,5130.9,2027.4,0,0.0,0.0,3.9,63.0,19.7,6763.88
2022-09-15,September,Do,6039.05,241.25,0,0.0,0.0,55.2,39.0,16.6,6763.88
2022-09-16,September,Fr,10005.8,132.0,1,0.0,0.0,7.4,126.0,14.5,6763.88
2022-09-17,September,Sa,13289.0,71.0,1,0.0,0.0,1.3,110.0,10.3,6763.88
2022-09-18,September,So,13157.2,2987.1,0,0.0,0.0,0.0,459.0,11.8,6763.88
2022-09-19,September,Mo,6231.95,396.45,0,0.0,0.0,0.0,361.0,12.6,6763.88
2022-09-20,September,Di,9612.65,1260.35,0,0.0,0.0,0.0,423.0,11.6,6763.88
2022-09-21,September,Mi,6810.85,1330.7,0,0.0,0.0,0.0,389.0,11.5,6763.88
2022-09-22,September,Do,4311.5,4811.4,0,0.0,0.0,0.0,623.0,11.3,6763.88
2022-09-23,September,Fr,9100.6,1265.35,1,0.0,0.0,6.1,515.0,13.5,6763.88
2022-09-24,September,Sa,13323.55,589.45,1,0.05714285714285715,0.0,6.4,29.0,13.4,6763.88
2022-09-25,September,So,15216.0,80.0,0,0.05714285714285715,0.0,11.3,0.0,11.7,6763.88
2022-09-26,September,Mo,4928.7,0.0,0,0.05714285714285715,0.0,3.4,37.0,11.9,6763.88
2022-09-27,September,Di,5890.6,0.0,0,0.05714285714285715,0.0,5.0,67.0,11.1,6763.88
2022-09-28,September,Mi,5116.1,0.0,0,0.05714285714285715,0.0,51.3,0.0,9.3,6763.88
2022-09-29,September,Do,10488.1,0.0,0,0.05714285714285715,0.0,7.3,0.0,9.2,6763.88
2022-10-01,Oktober,Sa,12774.95,0.0,1,0.7428571428571429,0.0,7.1,0.0,10.5,6589.36
2022-10-02,Oktober,So,11969.85,300.3,0,0.7428571428571429,0.0,3.9,312.0,16.0,6589.36
2022-10-03,Oktober,Mo,10046.2,0.0,0,0.7428571428571429,0.0,1.2,0.0,13.4,6589.36
2022-10-04,Oktober,Di,8472.25,1330.05,0,0.7428571428571429,0.0,0.0,376.0,12.6,6589.36
2022-10-05,Oktober,Mi,8352.5,7023.85,0,0.7428571428571429,0.0,0.0,626.0,13.1,6589.36
2022-10-06,Oktober,Do,5816.5,4329.7,0,0.7428571428571429,0.0,0.0,482.0,14.7,6589.36
2022-10-07,Oktober,Fr,10996.25,2777.7,1,0.7428571428571429,0.0,0.0,364.0,15.4,6589.36
2022-10-08,Oktober,Sa,13823.0,149.4,1,1.0,0.0,6.9,0.0,13.9,6589.36
2022-10-09,Oktober,So,13043.1,0.0,0,1.0,0.0,0.0,0.0,11.8,6589.36
2022-10-10,Oktober,Mo,7095.05,1794.9,0,1.0,0.0,0.1,209.0,13.4,6589.36
2022-10-11,Oktober,Di,7143.6,1895.1,0,1.0,0.0,0.0,358.0,15.0,6589.36
2022-10-12,Oktober,Mi,9011.8,312.6,0,1.0,0.0,0.0,3.0,13.7,6589.36
2022-10-13,Oktober,Do,9495.1,461.1,0,1.0,0.0,2.3,101.0,13.3,6589.36
2022-10-14,Oktober,Fr,10412.7,191.6,1,1.0,0.0,7.5,101.0,13.9,6589.36
2022-10-15,Oktober,Sa,13694.05,543.85,1,1.0,0.0,0.0,139.0,14.7,6589.36
2022-10-16,Oktober,So,12681.15,6804.35,0,1.0,0.0,0.0,383.0,14.8,6589.36
2022-10-17,Oktober,Mo,5165.1,4047.6,0,0.2571428571428572,0.0,0.0,562.0,14.5,6589.36
2022-10-18,Oktober,Di,6904.95,7378.5,0,0.2571428571428572,0.0,0.0,543.0,15.6,6589.36
2022-10-19,Oktober,Mi,7258.2,626.5,0,0.2571428571428572,0.0,0.0,20.0,12.8,6589.36
2022-10-20,Oktober,Do,6649.35,285.7,0,0.2571428571428572,0.0,0.8,12.0,14.4,6589.36
2022-10-21,Oktober,Fr,12887.3,0.0,1,0.2571428571428572,0.0,9.9,0.0,14.5,6589.36
2022-10-22,Oktober,Sa,14609.8,4000.5,1,0.2571428571428572,0.0,0.8,456.0,14.3,6589.36
2022-10-23,Oktober,So,9956.0,3105.1,0,0.2571428571428572,0.0,0.7,235.0,13.8,6589.36
2022-10-24,Oktober,Mo,5227.2,0.0,0,0.028571428571428574,0.0,5.0,0.0,13.6,6589.36
2022-10-25,Oktober,Di,6568.45,977.65,0,0.028571428571428574,0.0,1.8,493.0,13.3,6589.36
2022-10-26,Oktober,Mi,7154.2,870.85,0,0.028571428571428574,0.0,0.1,343.0,14.2,6589.36
2022-10-27,Oktober,Do,5477.15,3200.8,0,0.028571428571428574,0.0,0.0,507.0,13.4,6589.36
2022-10-28,Oktober,Fr,11293.65,869.0,1,0.028571428571428574,0.0,0.0,133.0,13.6,6589.36
2022-10-29,Oktober,Sa,9492.45,1928.35,1,0.028571428571428574,0.0,0.0,415.0,13.7,6589.36
2022-10-30,Oktober,So,10815.05,6576.2,0,0.028571428571428574,0.0,0.0,289.0,12.3,6589.36
2022-10-31,Oktober,Mo,7153.3,1047.3,0,0.0,0.0,0.0,326.0,11.5,6589.36
2022-11-01,November,Di,9559.05,987.5,0,0.0,0.0,0.0,76.0,12.6,6225.59
2022-11-02,November,Mi,6134.6,109.3,0,0.0,0.0,0.0,114.0,11.2,6225.59
2022-11-03,November,Do,4988.8,393.35,0,0.0,0.0,8.0,123.0,9.2,6225.59
2022-11-04,November,Fr,8952.25,0.0,1,0.0,0.0,0.9,80.0,8.8,6225.59
2022-11-05,November,Sa,12010.4,24.15,1,0.0,0.0,1.5,2.0,6.6,6225.59
2022-11-06,November,So,12928.55,10.3,0,0.0,0.0,0.0,167.0,5.6,6225.59
2022-11-07,November,Mo,6173.15,1201.5,0,0.0,0.0,0.0,453.0,8.0,6225.59
2022-11-08,November,Di,5822.6,194.55,0,0.0,0.0,0.1,266.0,7.8,6225.59
2022-11-09,November,Mi,6150.35,35.0,0,0.0,0.0,9.7,0.0,9.4,6225.59
2022-11-10,November,Do,5876.45,148.7,0,0.0,0.0,0.0,261.0,10.5,6225.59
2022-11-11,November,Fr,10148.15,0.0,1,0.0,0.0,0.0,192.0,8.7,6225.59
2022-11-12,November,Sa,11760.05,0.0,1,0.0,0.0,0.0,0.0,8.0,6225.59
2022-11-13,November,So,10808.05,0.0,0,0.0,0.0,0.1,0.0,7.0,6225.59
2022-11-14,November,Mo,4426.35,0.0,0,0.0,0.0,1.1,0.0,8.1,6225.59
2022-11-15,November,Di,8379.35,0.0,0,0.0,0.0,2.1,0.0,8.5,6225.59
2022-11-16,November,Mi,4997.25,41.65,0,0.0,0.0,0.3,226.0,9.1,6225.59
2022-11-17,November,Do,7223.1,9.25,0,0.0,0.0,7.0,181.0,10.4,6225.59
2022-11-18,November,Fr,6789.8,0.0,1,0.0,0.0,0.4,71.0,7.8,6225.59
2022-11-19,November,Sa,13383.0,0.0,1,0.0,0.0,0.0,106.0,6.4,6225.59
2022-11-20,November,So,13228.5,232.9,0,0.0,0.0,0.3,94.0,6.2,6225.59
2022-11-21,November,Mo,4559.75,5.15,0,0.0,0.0,4.0,228.0,7.4,6225.59
2022-11-22,November,Di,8164.3,0.0,0,0.0,0.0,0.0,24.0,6.3,6225.59
2022-11-23,November,Mi,3705.5,41.7,0,0.0,0.0,2.4,366.0,4.8,6225.59
2022-11-24,November,Do,3388.75,0.0,0,0.0,0.0,0.1,24.0,5.7,6225.59
2022-11-25,November,Fr,8421.3,0.0,1,0.0,0.0,3.3,2.0,6.0,6225.59
2022-11-26,November,Sa,11317.7,0.0,1,0.0,0.0,0.0,315.0,4.7,6225.59
2022-11-27,November,So,9522.05,0.0,0,0.0,0.0,0.0,196.0,3.7,6225.59
2022-11-28,November,Mo,5323.35,0.0,0,0.0,0.0,1.8,0.0,6.2,6225.59
2022-11-29,November,Di,8342.2,0.0,0,0.0,0.0,4.3,0.0,6.2,6225.59
2022-11-30,November,Mi,5932.75,0.0,0,0.0,0.0,1.1,0.0,4.8,6225.59
2022-12-01,Dezember,Do,9140.75,0.0,0,0.0,0.0,0.7,0.0,2.8,6455.11
2022-12-02,Dezember,Fr,9696.05,0.0,1,0.0,0.0,0.0,87.0,2.9,6455.11
2022-12-03,Dezember,Sa,8796.65,0.0,1,0.0,0.0,0.0,0.0,2.1,6455.11
2022-12-04,Dezember,So,7603.1,0.0,0,0.0,0.0,1.3,0.0,2.4,6455.11
2022-12-05,Dezember,Mo,5913.5,0.0,0,0.0,0.0,0.8,22.0,3.4,6455.11
2022-12-06,Dezember,Di,3884.8,0.0,0,0.0,0.0,0.0,385.0,0.6,6455.11
2022-12-07,Dezember,Mi,6914.7,0.0,0,0.0,0.0,0.0,0.0,2.5,6455.11
2022-12-08,Dezember,Do,6531.25,0.0,0,0.0,0.0,1.3,210.0,1.8,6455.11
2022-12-09,Dezember,Fr,11090.3,0.0,1,0.0,0.0,6.6,0.0,0.9,6455.11
2022-12-10,Dezember,Sa,10682.75,0.0,1,0.0,0.0,2.7,0.0,0.3,6455.11
2022-12-11,Dezember,So,7346.85,0.0,0,0.0,0.0,0.0,65.0,-2.8,6455.11
2022-12-12,Dezember,Mo,6510.65,0.0,0,0.0,0.0,0.0,0.0,-4.3,6455.11
2022-12-13,Dezember,Di,7914.1,0.0,0,0.0,0.0,2.6,0.0,-4.2,6455.11
2022-12-14,Dezember,Mi,7114.75,0.0,0,0.0,0.0,0.6,82.0,0.1,6455.11
2022-12-15,Dezember,Do,7986.2,0.0,0,0.0,0.0,4.5,0.0,1.8,6455.11
2022-12-16,Dezember,Fr,12971.75,0.0,1,0.0,0.0,3.3,0.0,-0.3,6455.11
2022-12-17,Dezember,Sa,9243.5,0.0,1,0.0,0.0,0.0,0.0,-1.8,6455.11
2022-12-18,Dezember,So,5637.05,0.0,0,0.0,0.0,0.0,0.0,-1.5,6455.11
2022-12-19,Dezember,Mo,4204.85,0.0,0,0.0,0.0,0.0,92.0,1.1,6455.11
2022-12-20,Dezember,Di,7869.3,0.0,0,0.0,0.0,0.3,67.0,2.7,6455.11
2022-12-21,Dezember,Mi,6300.8,0.0,0,0.0,0.0,0.7,0.0,5.4,6455.11
2022-12-22,Dezember,Do,5585.0,0.0,0,0.14285714285714285,0.0,0.7,100.0,9.1,6455.11
2022-12-23,Dezember,Fr,4358.6,0.0,1,0.14285714285714285,0.0,27.7,0.0,10.5,6455.11
2022-12-24,Dezember,Sa,0.0,0.0,1,1.0,1.0,7.2,0.0,8.3,6455.11
2022-12-25,Dezember,So,13269.5,0.0,0,1.0,1.0,0.0,0.0,6.9,6455.11
2022-12-26,Dezember,Mo,13859.95,0.0,0,1.0,1.0,14.8,73.0,7.5,6455.11
2022-12-27,Dezember,Di,8055.1,0.0,0,1.0,0.0,2.1,9.0,5.6,6455.11
2022-12-28,Dezember,Mi,8946.8,27.3,0,1.0,0.0,0.0,375.0,3.6,6455.11
2022-12-29,Dezember,Do,7821.1,0.0,0,1.0,0.0,10.3,24.0,6.0,6455.11
2022-12-30,Dezember,Fr,8338.8,0.0,1,1.0,0.0,0.5,132.0,6.3,6455.11
2022-12-31,Dezember,Sa,37123.7,40.5,1,1.0,1.0,0.0,172.0,8.2,6455.11
2023-01-01,Januar,So,10468.0,2002.0,0,1.0,1.0,0.0,363.0,6.9,6852.12
2023-01-02,Januar,Mo,9440.6,76.7,0,1.0,0.0,1.8,66.0,6.9,6852.12
2023-01-03,Januar,Di,2919.1,0.0,0,1.0,0.0,3.9,0.0,7.1,6852.12
2023-01-04,Januar,Mi,4070.3,0.0,0,1.0,0.0,1.1,6.0,6.4,6852.12
2023-01-05,Januar,Do,5371.7,0.0,0,1.0,0.0,0.0,1.0,7.4,6852.12
2023-01-06,Januar,Fr,7603.2,0.0,1,1.0,0.0,0.0,58.0,5.6,6852.12
2023-01-07,Januar,Sa,13336.0,226.0,1,0.8571428571428571,0.0,0.0,273.0,5.2,6852.12
2023-01-08,Januar,So,5025.8,0.0,0,0.8571428571428571,0.0,17.8,2.0,5.0,6852.12
2023-01-09,Januar,Mo,5560.7,0.0,0,0.0,0.0,1.5,178.0,5.9,6852.12
2023-01-10,Januar,Di,2287.2,0.0,0,0.0,0.0,0.0,232.0,4.8,6852.12
2023-01-11,Januar,Mi,5738.8,0.0,0,0.0,0.0,4.3,4.0,4.8,6852.12
2023-01-12,Januar,Do,4954.8,0.0,0,0.0,0.0,0.0,3.0,4.9,6852.12
2023-01-13,Januar,Fr,6164.0,0.0,1,0.0,0.0,1.2,55.0,6.6,6852.12
2023-01-14,Januar,Sa,11289.9,0.0,1,0.0,0.0,0.7,54.0,5.5,6852.12
2023-01-15,Januar,So,7346.6,0.0,0,0.0,0.0,7.9,0.0,4.0,6852.12
2023-01-16,Januar,Mo,5932.5,0.0,0,0.0,0.0,1.9,9.0,1.2,6852.12
2023-01-17,Januar,Di,4476.4,0.0,0,0.0,0.0,0.6,0.0,0.7,6852.12
2023-01-18,Januar,Mi,4486.6,0.0,0,0.0,0.0,5.0,0.0,-0.1,6852.12
2023-01-19,Januar,Do,4113.4,0.0,0,0.0,0.0,0.0,436.0,-4.1,6852.12
2023-01-20,Januar,Fr,9020.1,0.0,1,0.0,0.0,0.0,74.0,-5.4,6852.12
2023-01-21,Januar,Sa,10713.0,0.0,1,0.0,0.0,0.1,12.0,-3.9,6852.12
2023-01-22,Januar,So,6541.7,0.0,0,0.0,0.0,0.0,6.0,-1.2,6852.12
2023-01-23,Januar,Mo,5875.1,0.0,0,0.0,0.0,0.0,0.0,-1.0,6852.12
2023-01-24,Januar,Di,3346.1,0.0,0,0.0,0.0,0.0,99.0,-0.7,6852.12
2023-01-25,Januar,Mi,5612.4,0.0,0,0.0,0.0,0.0,0.0,0.6,6852.12
2023-01-26,Januar,Do,3191.0,0.0,0,0.0,0.0,0.0,0.0,-0.1,6852.12
2023-01-27,Januar,Fr,6370.2,0.0,1,0.0,0.0,0.0,0.0,-0.2,6852.12
2023-01-28,Januar,Sa,10223.4,0.0,1,0.0,0.0,0.0,0.0,0.2,6852.12
2023-01-29,Januar,So,6056.3,0.0,0,0.0,0.0,0.0,0.0,-0.2,6852.12
2023-01-30,Januar,Mo,4215.2,0.0,0,0.0,0.0,0.0,291.0,0.0,6852.12
2023-01-31,Januar,Di,5874.0,0.0,0,0.0,0.0,0.0,336.0,3.0,6852.12
2023-02-01,Februar,Mi,3024.7,0.0,0,0.0,0.0,0.0,167.0,3.9,6590.24
2023-02-02,Februar,Do,5466.8,0.0,0,0.0,0.0,0.0,0.0,6.0,6590.24
2023-02-03,Februar,Fr,12900.9,0.0,1,0.0,0.0,2.8,314.0,5.3,6590.24
2023-02-04,Februar,Sa,12493.6,0.0,1,0.14285714285714285,0.0,2.9,0.0,4.9,6590.24
2023-02-05,Februar,So,8255.1,0.0,0,0.14285714285714285,0.0,8.2,40.0,3.2,6590.24
2023-02-06,Februar,Mo,5038.8,0.0,0,0.14285714285714285,0.0,0.0,0.0,2.0,6590.24
2023-02-07,Februar,Di,4986.3,0.0,0,0.14285714285714285,0.0,0.0,503.0,-0.2,6590.24
2023-02-08,Februar,Mi,2499.9,0.0,0,0.14285714285714285,0.0,0.0,0.0,-1.6,6590.24
2023-02-09,Februar,Do,4906.6,93.3,0,0.14285714285714285,0.0,0.0,517.0,-1.1,6590.24
2023-02-10,Februar,Fr,6361.3,114.7,1,0.14285714285714285,0.0,0.0,521.0,-0.3,6590.24
2023-02-11,Februar,Sa,9368.3,628.7,1,0.5428571428571428,0.0,0.0,363.0,0.5,6590.24
2023-02-12,Februar,So,12198.9,2066.5,0,0.5428571428571428,0.0,0.0,530.0,1.5,6590.24
2023-02-13,Februar,Mo,3211.4,13.0,0,0.5428571428571428,0.0,0.0,222.0,0.9,6590.24
2023-02-14,Februar,Di,15682.0,395.4,0,0.5428571428571428,1.0,0.0,238.0,0.2,6590.24
2023-02-15,Februar,Mi,5791.2,568.5,0,0.5428571428571428,0.0,0.0,341.0,1.3,6590.24
2023-02-16,Februar,Do,6554.5,1169.2,0,0.5714285714285714,0.0,0.0,495.0,5.1,6590.24
2023-02-17,Februar,Fr,10783.3,0.0,1,0.5714285714285714,0.0,0.0,28.0,7.9,6590.24
2023-02-18,Februar,Sa,8761.5,1114.3,1,0.5714285714285714,0.0,0.0,527.0,7.8,6590.24
2023-02-19,Februar,So,8841.5,427.0,0,0.5714285714285714,0.0,0.0,207.0,7.9,6590.24
2023-02-20,Februar,Mo,4309.8,1644.2,0,0.42857142857142855,0.0,0.0,550.0,7.7,6590.24
2023-02-21,Februar,Di,6787.15,3364.2,0,0.42857142857142855,0.0,0.0,557.0,6.7,6590.24
2023-02-22,Februar,Mi,9379.9,308.8,0,0.42857142857142855,0.0,3.2,427.0,8.2,6590.24
2023-02-23,Februar,Do,7121.9,809.6,0,0.42857142857142855,0.0,0.0,231.0,9.1,6590.24
2023-02-24,Februar,Fr,7362.9,919.6,1,0.42857142857142855,0.0,6.4,438.0,8.7,6590.24
2023-02-25,Februar,Sa,12490.6,0.0,1,0.5714285714285714,0.0,1.0,0.0,4.9,6590.24
2023-02-26,Februar,So,13094.6,0.0,0,0.5714285714285714,0.0,0.0,11.0,0.1,6590.24
2023-02-27,Februar,Mo,7102.1,0.0,0,0.14285714285714285,0.0,0.0,0.0,0.2,6590.24
2023-02-28,Februar,Di,5914.4,0.0,0,0.14285714285714285,0.0,0.0,0.0,0.0,6590.24
2023-03-01,März,Mi,5871.1,0.0,0,0.14285714285714285,0.0,0.0,0.0,1.1,7288.88
2023-03-02,März,Do,7766.9,128.5,0,0.14285714285714285,0.0,0.0,307.0,2.4,7288.88
2023-03-03,März,Fr,5311.5,0.0,1,0.14285714285714285,0.0,0.0,0.0,2.5,7288.88
2023-03-04,März,Sa,11972.7,645.2,1,0.14285714285714285,0.0,0.0,459.0,5.0,7288.88
2023-03-05,März,So,11661.6,264.3,0,0.14285714285714285,0.0,0.0,0.0,2.6,7288.88
2023-03-06,März,Mo,2104.6,117.8,0,0.0,0.0,0.0,14.0,2.5,7288.88
2023-03-07,März,Di,3878.1,0.0,0,0.0,0.0,0.0,247.0,4.3,7288.88
2023-03-08,März,Mi,7827.15,13.0,0,0.0,0.0,6.1,1.0,7.2,7288.88
2023-03-09,März,Do,5037.3,100.5,0,0.0,0.0,0.3,414.0,12.0,7288.88
